767174859742994436;2016-08-21 01:41:54;My priest just hit level 10 and is now ready to take part in invasions! #Legion #Warcraft https://t.co/iccaZQB541;en;NaN
767168286396067840;2016-08-21 01:15:47;On a fresh 100, it's like Christmas... in August. #Warcraft #Legion https://t.co/ZKiFIVXckj;en;NaN
767165536077684736;2016-08-21 01:04:51;They didn't grab me in Beta, but really enjoying the Demon Hunter now that I have made one on Live. #Warcraft #Legion;en;NaN
767162996284063744;2016-08-21 00:54:46;Check out this item I just got! [Felforged Warboots] https://t.co/cD0VvlXOIx #Warcraft #wow #legion #invasion;en;NaN
767159347478659073;2016-08-21 00:40:16;Battle Pet collectors get some love! New humanoid pet! Hangman Toad drops in P/P breed only. #warcraft #legion;en;NaN
767158881466191872;2016-08-21 00:38:25;Really loving the new Banshee model in  #Warcraft! #Legion https://t.co/VT41yR3y3R;en;NaN
767152058780753921;2016-08-21 00:11:18;#Blizzard ballgags chat abusers in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/7vKPoxGiqc https://t.co/obgr5jbXA0;en;NaN
767151077678514176;2016-08-21 00:07:24;#Blizzard ballgags chat abusers in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/9UbtALdenY https://t.co/ZJG6qH9jYh;en;NaN
767150766620631040;2016-08-21 00:06:10;#Blizzard ballgags chat abusers in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/BNsa02OfPu https://t.co/3QVXyy2OiU;en;NaN
767142002177761281;2016-08-20 23:31:20;Invasion levelling update: Mage 46 to 62, Rogue 20 to 45, And draenei warrior 34 to 45 #Legion #Warcraft;en;NaN
767138116322758656;2016-08-20 23:15:54;Lot of tmog runs today #Warcraft #PrePatch #Tmog #Legion #Saturday #Raids #Purps #Legacy https://t.co/y1x11FcQUV;en;NaN
767137660012007424;2016-08-20 23:14:05;Invasions! #Warcraft #Legion https://t.co/3RoQ2iIobb;en;NaN
767136067040477184;2016-08-20 23:07:45;Got tired of playing my pala with random aspect, finally ive used some transmorg on her :P #warcraft #Legion https://t.co/le7wa6dp8M;en;NaN
767134526497849344;2016-08-20 23:01:38;Missed @Slootbag interview w/ @WatcherDev ? Watch the VOD - #GamesCom  #Warcraft #Legion https://t.co/yGgO8X6noo https://t.co/1L7bOt3AHx;en;NaN
767132150554472448;2016-08-20 22:52:11;#StupidFingerDrawings #Deathwing #WoW #Legion #Warcraft #Neltharion #Sketch https://t.co/ZDyk5ZyJD6;und;NaN
767129926889771010;2016-08-20 22:43:21;rollin with the gnomies #invasion #legion #WoW #warcraft #worldofwarcraft https://t.co/fCp601TmN9;en;NaN
767129765249687552;2016-08-20 22:42:43;I think we need to receive Rewards or Achieves for Travel Miles to the Invasions!  :D  #Warcraft #Legion;en;NaN
767129007330566144;2016-08-20 22:39:42;Two more characters levelled to 100 today. I’ve done my share of repelling invasions so bring on the real thing. #Warcraft #Legion;en;NaN
767128746973360128;2016-08-20 22:38:40;Decided to keep Druid as main in #Legion new Guardian Spec is fun but I never tanked, not sure to try now? #Warcraft https://t.co/iSSHah0meB;en;NaN
767128666438459392;2016-08-20 22:38:21;Trying to calculate which alt will be primary in #Legion #Warcraft https://t.co/GHG6ta1DGt;en;NaN
767127223514042368;2016-08-20 22:32:37;Habt ihr eigentlich schon den coolen Trailer zu WoW Patch 7.1 - Rückkehr nach Karazhan gesehen? https://t.co/bFz52IvqQF #Legion #Warcraft;de;NaN
767124896358866945;2016-08-20 22:23:22;Prepping for #Legion. Come fight with Proper Villains, Thrall-US! #WoW #Warcraft https://t.co/AhM7YPZIxu;en;NaN
767122644772622336;2016-08-20 22:14:25;Yep. #Warcraft #Legion https://t.co/cFHsbkA5Ub;und;NaN
767120502238228480;2016-08-20 22:05:54;Making a Run  #Legion #Demonhunter #Warcraft! https://t.co/aMnliCVafc;en;NaN
767119117350477825;2016-08-20 22:00:24;Having a blast lvling alts during the invasion..wish they did stuff like this more often #Legion #Warcraft! https://t.co/FnCxbECXqi;en;NaN
767118213150834688;2016-08-20 21:56:49;Having a quick chat with Illidan before #Legion releases. #Warcraft #WoW https://t.co/2Tt6pyaYGg;en;NaN
767118150529785856;2016-08-20 21:56:34;This is amazing! Thank you! I love seeing people working together. @warcraft #legion #Warcraft! https://t.co/iYmxVQyBW4;en;NaN
767114047623950336;2016-08-20 21:40:15;Added an OP Fury spec for Demon Hunters. Not really sure where they're going with this one. #warcraft #legion;en;NaN
767112811935858688;2016-08-20 21:35:21;Gotta love Demo WL in Legion #Warcraft #Legion https://t.co/uYRdmNXedJ;en;NaN
767109495222734848;2016-08-20 21:22:10;Ele found her husband's name on the wall of deceased... #Roleplay #MoonGuard #Legion #Warcraft https://t.co/Pi8x49Y48C;en;NaN
767101545376776193;2016-08-20 20:50:35;"A look into World Quests &amp; their rare Mythic 840+ set rewards - #Warcraft #Legion https://t.co/bdngHtI7an https://t.co/lZUvWR2Q9I";en;NaN
767101146787876864;2016-08-20 20:49:00;Check out my screenshot from World of #Warcraft! Working through #Ulduar #TheDiamondKing #Legion https://t.co/2vgx3K7lS1;en;NaN
767100163085262848;2016-08-20 20:45:05;Had a great day @gamescom thank you @Blizzard_Ent 🎮 #warcraft #legion #gamescom2016 https://t.co/hlFr9oDDr6;en;NaN
767097995707940865;2016-08-20 20:36:28;ALIENS!!!!!! #warcraft #legion https://t.co/Q3beldIgCm;fr;NaN
767097407553363968;2016-08-20 20:34:08;Yay for #Legion Invasions!! leveling exerience is awesome. #Warcraft https://t.co/RHnLSXp11n;en;NaN
767096927926255617;2016-08-20 20:32:14;To battle, my fellow demon killers! #Warcraft #Legion https://t.co/xUSm5C4IW6;en;NaN
767095307666649088;2016-08-20 20:25:47;Yo Khadgar :D #wowselfie #wow #warcraft #legion https://t.co/BPfCEkOB1i;en;NaN
767092912291213314;2016-08-20 20:16:16;I always say - mythic raiding should mean no add-ons. Good direction for more changes. #Legion #Warcraft https://t.co/TY5bhnQGjQ;en;NaN
767092360480251905;2016-08-20 20:14:05;"Sooooo... #warcraft #legion patch 7.1 will be ""Return to Karazhan"" - what will happen with current #Karazhan and gear items dropping there?";en;NaN
767090224774152193;2016-08-20 20:05:36;10 levels on the Mage today. Thank you Demon invasion!!! #Warcraft #Legion;en;NaN
767089444994240512;2016-08-20 20:02:30;HERE IS MY RANT. READ AND WEEP IN THE FLAMING WRATH OF THE PHOENIX. #PvP #Legion #Warcraft https://t.co/lFf7em6i2N;en;NaN
767088174988455936;2016-08-20 19:57:27;#Warcraft #Legion #Druid #Transmog back https://t.co/I7PLte5anQ;en;NaN
767088121049649152;2016-08-20 19:57:14;#Warcraft #Legion #Druid #Transmog front https://t.co/MurbYOvOQs;en;NaN
767085974409052164;2016-08-20 19:48:42;Blizzard hat auch die Kriegsgleve schmieden lassen: https://t.co/ga8gkb6Onm #Warcraft #Legion;de;NaN
767085015301758976;2016-08-20 19:44:54;"""Heroes of Azeroth! If you ever loved Hillsbrad, whether in years past or this day, Stand and Fight!""   ~ Helcular  #Warcraft #Legion";en;NaN
767083829995696130;2016-08-20 19:40:11;Havin a picnic in lovely Westfall during bad weather with @ZugbarTheHunter #wowselfie #warcraft #invasion #legion https://t.co/MimF79W7fm;en;NaN
767083405758562304;2016-08-20 19:38:30;#420 all-day everyday. Smoking 🚬 getting beer then more leveling. https://t.co/WUVdVtKoIv live now. #legion #Warcraft;en;NaN
767078913663176704;2016-08-20 19:20:39;#TheFell #Warcraft #DarkLadyWatchoverYou #Legion https://t.co/UjJrr2KLZd;und;NaN
767077855792623616;2016-08-20 19:16:27;RT Warcraft: Glory to the Illidari! #Legion https://t.co/W5jzZzlQaW https://t.co/s0D6yDc5h4 #warcraft #blizzard;en;NaN
767077688196468736;2016-08-20 19:15:47;Another look but without the mount. #Legion #Warcraft https://t.co/0pC7IDpjkE;en;NaN
767074467872927744;2016-08-20 19:02:59;nice placement #legion #wow #invasions #legioninvasion #warcraft https://t.co/hsNCFF78O5;en;NaN
767073876291555328;2016-08-20 19:00:38;Just queued up what will probably be my last set of Enchanting Work Orders! So ready to leave the garrison! #warcraft #legion;en;NaN
767073839083773952;2016-08-20 19:00:29;Who's ready for the #legion and thank you to my wife for getting me my #WoW gear!!! #forthehorde #Warcraft https://t.co/5XzefoFbQQ;en;[[[-121.942439, 36.597763], [-121.901121, 36.597763], [-121.901121, 36.638132], [-121.942439, 36.638132]]]
767073067281420289;2016-08-20 18:57:25;7.0 Ep.2 Demon Hunter Starting Quest Line World of #Warcraft: #Legion #wow #dh #demonhunter https://t.co/VdyYs0EHwZ;en;NaN
767071335692591104;2016-08-20 18:50:32;We 'bout to whoop some Demon ass in The Crossroads!  Screenshot from World of #Warcraft  #Legion https://t.co/pHveeUUQge;en;NaN
767070426996547585;2016-08-20 18:46:55;Четкий анализ нового класса #Legion #Warcraft! https://t.co/IJb4zZkDOy;ru;NaN
767068749451190272;2016-08-20 18:40:15;"Added a nerfed ""Wilderness Expert"" trait for Mistweaver Monk artifacts. Makes sense. #warcraft #legion";en;NaN
767068576389926912;2016-08-20 18:39:34;Just looted Vendor Trash Lvl 12 #Glaives #legion #warcraft @warcraft https://t.co/cEJtrwjXJV;en;NaN
767064616148934656;2016-08-20 18:23:50;We're on our way!   #Warcraft #Legion https://t.co/1zGr6rXyAh;en;NaN
767062885692563456;2016-08-20 18:16:57;New boss in LFR Archimonde https://t.co/eG9yfKEF9C #warcraft #worldofwarcraft #legion;en;NaN
767062763818455040;2016-08-20 18:16:28;#Warcraft Turno del Conjunto para Pícaros en #Legion . Bastante chulo la verdad! https://t.co/k7vQlQYyuK;es;NaN
767061887515103232;2016-08-20 18:12:59;Preprations must be made for the Master's return....#Karazhan #Legion #Warcraft https://t.co/d1yXWAyat5;en;NaN
767061190224654337;2016-08-20 18:10:13;Best time for RAF time. #Invasions  #Legion #Warcraft;en;NaN
767061040651759616;2016-08-20 18:09:38;Mythic Archimonde kill screenshots! #worldofwarcraft #Warcraft #Legion ready ✊ https://t.co/nmWUkyZHGn;en;NaN
767057403531714564;2016-08-20 17:55:10;:) #warcraft #wow #legion https://t.co/MmWAeNIq5d;und;NaN
767056989805539329;2016-08-20 17:53:32;I went super Final Fantasy with this one. Varian Wrynn from WoW #legion #warcraft #art https://t.co/VwGA4A7A5e;en;NaN
767055742406889472;2016-08-20 17:48:34;Futuristic hunter. #xmog/#Transmog/#Warcraft/#Legion https://t.co/Uj9VcuVU2V;en;NaN
767054965105889280;2016-08-20 17:45:29;I missed so much Wow and Spanish servers #warcraft #legion. First day: someone is upset with my new char Sizematters https://t.co/pUrWNSG4hU;en;NaN
767053388743843840;2016-08-20 17:39:13;CHAOS #Invasion #Warcraft #Legion https://t.co/PhXpm5GnWS;es;NaN
767053256547708928;2016-08-20 17:38:42;I’ve come back for World of #Warcraft: #Legion. https://t.co/BP1if5dImy;en;NaN
767053137987248128;2016-08-20 17:38:13;Today is the last chance to enter! #warcraft #legion  https://t.co/iixwDEqKg1 https://t.co/AqdlF07UWj;en;NaN
767052134852460545;2016-08-20 17:34:14;Leveling via #Legion Invasions with the great @Aphilia89 #Warcraft https://t.co/chfY8rCHue;en;NaN
767046180681322496;2016-08-20 17:10:35;Anybody else leveling professions on their demon hunter? #Legion #Warcraft;en;NaN
767038797750099968;2016-08-20 16:41:14;New cover pic!!! Gettin' Ready for the Legion!! :D #Warcraft #Legion https://t.co/cvoko5a51d;en;NaN
767034705216765952;2016-08-20 16:24:59;"SO SMALL &lt;3 #Legion  Check out my screenshot from World of #Warcraft! https://t.co/MEuQg5S3a6";en;NaN
767033806855503872;2016-08-20 16:21:25;Die neuen Dungeons, Schwieigkeitsgrade und Ausrüstung in Legion. #Warcraft #Legion   https://t.co/sCW0QT95JZ;de;NaN
767033781467373568;2016-08-20 16:21:18;So...I was on the Zep en route to Undercity...Got DC...and now I'm in Stonetalon Mountains. *exasperated sigh*  #Warcraft #Legion;en;NaN
767031491587088384;2016-08-20 16:12:13;Loving this #Legion #Warcraft! https://t.co/odzdacWGgc;en;NaN
767031356123734016;2016-08-20 16:11:40;Selfie from atop Tarren Mill #wow #legion  #Warcraft! https://t.co/eQXq54yY1w;en;NaN
767030298395770880;2016-08-20 16:07:28;New Kara instance? #Legion #Warcraft! https://t.co/Iv5YLw3kSZ;en;NaN
767029511577821184;2016-08-20 16:04:20;What do rogues and noobs have in common? They both pick locks.  #Legion #Warcraft #Warlocks #Rogues;en;NaN
767028719957385217;2016-08-20 16:01:12;Eye of Azshara i Neltharion's Lair - dwa nowe podziemia w dodatku #Legion! https://t.co/eXjuktMGrE #Warcraft https://t.co/Gq3SzmrSKS;pl;NaN
767028245820764161;2016-08-20 15:59:19;#selfie with live-size varian wrynn #warcraft #legion #gamescomm https://t.co/rrRzcMjSSD;en;NaN
767025328216760322;2016-08-20 15:47:43;Mai Husbando! :D #Warcraft #Legion #Ilidan https://t.co/sJrWZgUQVJ;hu;NaN
767024725759590401;2016-08-20 15:45:19;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/rD6h35qpJj;en;NaN
767024101366046720;2016-08-20 15:42:51;For the Horde! We're better than the Alliance in every way, dammit! #Warcraft #Legion;en;NaN
767023451349643264;2016-08-20 15:40:16;"Scraped a new skill from the latest build: ""Beauty Charm"". No word on what spec tho. Need moar infos. #warcraft #legion";en;NaN
767022935055884288;2016-08-20 15:38:12;10 more days. Debating whether I should camwhore myself out for a copy of #Warcraft #Legion.............;en;NaN
767022427520045057;2016-08-20 15:36:11;best things you've got to see in #warcraft #legion: flying wolves :) https://t.co/dg9lg71XVK;en;NaN
767022409283088384;2016-08-20 15:36:07;My first chemotherapy session is the day before #Legion launches. Once again, #Warcraft will be there to help me through a tough time XD;en;NaN
767020656399646720;2016-08-20 15:29:09;Legion skyship raining fel fire from the sky. #ScreenshotSaturday #Legion #Invasion #WhatTheFel #Warcraft https://t.co/BaQBB0p6DY;en;NaN
767016560816975873;2016-08-20 15:12:53;Doing quick round of Invasions #Warcraft #Legion ^_^ https://t.co/QSm6pXz0Ly;en;NaN
767014406605594624;2016-08-20 15:04:19;Goooooood mooorning! Time to smack some demon butt!! #Warcraft #Legion;en;NaN
767014298824486912;2016-08-20 15:03:53;@Warcraftdevs Any chance of an item(s) coming before the 30th to help us divest ourselves of 1k+ Nethershards? #Legion #Warcraft;en;NaN
767012942642458624;2016-08-20 14:58:30;We had to run that day, to save the world tomorrow. For the Horde #warcraft #wow #legion #horde https://t.co/PTiJ1Ye9sQ;en;NaN
767007464843804672;2016-08-20 14:36:44;ding!!!  #Hugwoof  #Outlaw   #WARCRAFT   #LEGION https://t.co/3yY2SLiTfY;en;NaN
767000388167794688;2016-08-20 14:08:37;Don't judge me because I haven't done any invasions yet! #Warcraft #legion;en;NaN
766999525445607424;2016-08-20 14:05:11;Don't forget to check out my Alliance assault on the Broken Shore video I released last night! =D https://t.co/eRRMP83y6c #Warcraft #Legion;en;NaN
766999287259471873;2016-08-20 14:04:14;Slowly making my way to 100. 10 more levels to go. #worldofwarcraft #legion #warcraft https://t.co/uaY15AHxeP;en;NaN
766997774835539968;2016-08-20 13:58:14;Good Morning Azeroth!! @Warcraft #Warcraft #Legion #ForAzeroth #ForTheHorde https://t.co/HYt4AspLfY;en;NaN
766992526125522945;2016-08-20 13:37:22;Defending Hillsbrad. #ScreenshotSaturday #Hillsbrad #Legion #Invasion #Deathtacular #Warcraft https://t.co/xwyJa5KULY;en;NaN
766989568356646912;2016-08-20 13:25:37;#Gamescom2016: World of #Warcraft #Legion: Patch 7.1 Detailed https://t.co/IccVgIUHAH;en;NaN
766985941105848320;2016-08-20 13:11:12;Ælorn: Das Ende ist in Sicht - Legion Pre Event und koste... https://t.co/ooiyJ2WLoF #warcraft #legion #wow;und;NaN
766985645906653184;2016-08-20 13:10:02;The end is coming! Again! #Warcraft #Legion https://t.co/3MbBrjU6ZP;en;NaN
766984398709272577;2016-08-20 13:05:05;How to Unlock and Use the Obliterum Forge in World of #Warcraft #Legion #WoW #Professions https://t.co/nPLKsjP1Zt;en;NaN
766983271628414977;2016-08-20 13:00:36;The best part of being a gnome is anytime you feel down, look up. #Warcraft #Legion #GnomeProblems;en;NaN
766979349836857344;2016-08-20 12:45:01;This quest name cracks me up every time ... so silly, yet so funny. #Warcraft #Legion https://t.co/Hxum8dZ27Y;en;NaN
766979276943925249;2016-08-20 12:44:44;@BlizzardCS where'd my cavalier talent go? #Warcraft #legion #gamerproblems https://t.co/wjxdNvg1tA;en;NaN
766978647588761600;2016-08-20 12:42:14;I don't think I've ever had a bigger MMO moment with hundreds of players together in the Invasions like this before! #Warcraft #Legion;en;NaN
766978160831365120;2016-08-20 12:40:17;"Relic slots for Balance Druid artifacts will now require frost, frost, &amp; blood. No one cares anyway. #warcraft #legion";en;NaN
766978052525953024;2016-08-20 12:39:52;@WarcraftDevs Losing boss tag on death during invasions, intended? #Warcraft #Legion;en;NaN
766976511811346432;2016-08-20 12:33:44;10 days until #legion launches and I've got ten transmogs I like. It's a transmog countdown!! #Warcraft;en;NaN
766975251154477056;2016-08-20 12:28:44;Blizz needs to make more Gul'dan merchandise...! #Warcraft #Legion;en;NaN
766972634986795013;2016-08-20 12:18:20;New Video! Drawing Legion - Demon Hunter [Speedpaint] https://t.co/yPRos6rhhB #Warcraft #Legion;en;NaN
766972455386619905;2016-08-20 12:17:37;Wir erklären Euch die neuen Schwierigkeitsgrade in #warcraft #legion Dungeons. https://t.co/Rx0VeP3pKz;de;NaN
766972068898365441;2016-08-20 12:16:05;Invasions are helping me skip Outland and Northrend on alts, THANK YOU!!!!!! #Warcraft #Legion;en;NaN
766971972337045504;2016-08-20 12:15:42;Only 10 days till Legion! #warcraft #legion;en;NaN
766971857467682816;2016-08-20 12:15:15;Gul'dan for Warchief! #Warcraft #Legion;en;NaN
766968398903336960;2016-08-20 12:01:30;#Warcraft! #Legion #WOWselfie Gallywix Pleasure Palace.. got my priorities right xx https://t.co/zuNFBZJtiD;en;NaN
766967789542187010;2016-08-20 11:59:05;#Warcraft #Legion @warcraft https://t.co/U5wqHU7iAs;und;NaN
766965334104535040;2016-08-20 11:49:19;Invasion XP is INSANE now, thanks @WarcraftDevs! #Warcraft #Legion;en;NaN
766964956893806593;2016-08-20 11:47:49;Shots fired 😮😂 #warcraft #wow #legion #horde https://t.co/ywwePR5t0e;en;NaN
766964639775072258;2016-08-20 11:46:34;😂 #warcraft #wow #legion https://t.co/iPpT6WjHzV;und;NaN
766964394039312384;2016-08-20 11:45:35;Pandaren Demon Hunter! #Legion from World of #Warcraft! https://t.co/iCIH4onLvP;en;NaN
766960697255272448;2016-08-20 11:30:54;"I got frostmourne!! &lt;3 #wow #legion #warcraft #blizzard #gamescom (well not actually got it. But… https://t.co/q93DCOI01v";en;NaN
766959884747300864;2016-08-20 11:27:40;#LotR meets #Warcraft #Legion! :D https://t.co/fPFKDV8X7o;en;NaN
766956092408463360;2016-08-20 11:12:36;10 more days until expansion time!!! #warcraft #Legion;en;NaN
766952997226221568;2016-08-20 11:00:18;#Blizzard fights chat abuse in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/U6RlC2xfRD https://t.co/8FQUKz2R9Q;en;NaN
766947927969247233;2016-08-20 10:40:09;tonight was fun, rolled 7 deep for alliance city invasions 3v3 war games and a bunch more #legion #Warcraft #awesome https://t.co/681fe99kht;en;NaN
766945836823564288;2016-08-20 10:31:51;Gotta save the world.. but first, let me take a selfie :D #warcraft #wow #legion #worldofwarcraft https://t.co/y2Xn54cgoO;en;NaN
766940166552326144;2016-08-20 10:09:19;How many invasions have YOU done. I have done...a lot. lol #warcraft #legion #monk https://t.co/gR7a0IEud2;en;NaN
766939764041875456;2016-08-20 10:07:43;So thinking about saving a name for my DH, apologies in advance if this offends anyone. :P  #Warcraft #Legion https://t.co/76QSeh6L0G;en;NaN
766938250011443200;2016-08-20 10:01:42;Blizzard silences chat abusers in World of #Warcraft #Legion #WoW #Gaming #MMO #RPG #Tech https://t.co/t86Q8uu4te;en;NaN
766932861400276993;2016-08-20 09:40:17;"Added a buffed ""Bear Hug"" trait for Survival Hunter artifacts. Makes sense. #warcraft #legion";en;NaN
766931666866548736;2016-08-20 09:35:32;"Draenei Female. #wow  #warcraft  #legion  Use extra discount code ""game9"" to buy cheapest wow gold on safewow. https://t.co/xap18tdxm1";en;NaN
766931475103002624;2016-08-20 09:34:47;There should totally be a demon hunter Instagram filter. Just sayin'. #Warcraft #Legion  #safewow https://t.co/tOND8BORYJ;en;NaN
766915972213071872;2016-08-20 08:33:11;"Stromkar！#Warcraft #Legion  Use discount code ""game9"" to buy cheapest wow gold on https://t.co/c1SvZSQTGe. https://t.co/CVJUWmJKkH";en;NaN
766915834774114304;2016-08-20 08:32:38;Draenei Female. #wow @SafewowTeam  #worldofwarcraft #warcraft  #safewow  #Legion  #demonhunters https://t.co/honIjbvQwK;et;NaN
766915638040236032;2016-08-20 08:31:51;"Best WOW Screenshot. #wow  #legion #warcraft  Use code ""game9"" to buy cheapest wow gold on https://t.co/c1SvZSQTGe. https://t.co/rMxD5x64Kj";en;NaN
766913561612341248;2016-08-20 08:23:36;Got 96 and almost 97. An xp pot plus invasions make levels fly by #Warcraft #Legion;en;NaN
766910446578257920;2016-08-20 08:11:13;"Stromkar！#Warcraft #Legion Discount code ""game9"" for cheapest wow gold on https://t.co/ybyo3Iijlv. #wow https://t.co/zvTz432d40";en;NaN
766910165215944704;2016-08-20 08:10:06;"wow art. #wow  #worldofwarcraft  #warcraft #legion  Discount code ""game9"" for cheap wow gold on safewow.  #wowgold https://t.co/59QGZcc2Q5";en;NaN
766909310630760448;2016-08-20 08:06:42;We are prepared for Legion! @AgentFedora #warcraft #gamescom #legion https://t.co/Ac2xrGzq5J https://t.co/XQ0PBNoQkt;en;NaN
766909046066515968;2016-08-20 08:05:39;Best part of the demon hunter quest chain is when you teach your disciples what you have learned. #Warcraft #Legion;en;NaN
766908654595379200;2016-08-20 08:04:06;Live now: @FatbossTV is streaming from the @Blizzard_Ent area at #gamescom2016 here: https://t.co/vmoAZklXhr #legion #Warcraft;en;NaN
766908207964925953;2016-08-20 08:02:19;Они уже здесь... Все пропало... #ЗаАзерот! #Legion  World of #Warcraft https://t.co/Et7LHPYjbp;ru;NaN
766897818615226369;2016-08-20 07:21:02;Finally getting round to leveling/gearing my Demon Hunter. They're so flippin cool. #Warcraft #Legion #safewow https://t.co/O8HpTp7r9W;en;NaN
766893913999237121;2016-08-20 07:05:31;I'll avenge you King Varian! #FortheAlliance #Warcraft! #Legion https://t.co/Tram6eVZXE;en;NaN
766893208773206016;2016-08-20 07:02:43;Wow. So, I managed to level my #Warcraft lowbie warrior past BC, WotLK, Cata, and MoP, all with #Legion demon invasions!;en;NaN
766888569671602176;2016-08-20 06:44:17;Starting to get the hang of it #Legion #Demonhunter #Warcraft! https://t.co/6hNSlvwIE2;en;NaN
766887556982202368;2016-08-20 06:40:16;"Relic slots for Outlaw Rogue artifacts will now require iron, iron, &amp; arcane. Makes sense lore-wise. #warcraft #legion";en;NaN
766887320221982724;2016-08-20 06:39:19;Dalaran has been moved to Deadwind Pass.. for now. #Warcraft. #Legion. https://t.co/RFdnVNh9Fj;en;NaN
766885052298952704;2016-08-20 06:30:19;The #Legion Invasions are bringing me back to Zones I haven't been to in a very long time! #Warcraft #ForAzeroth https://t.co/x9gjInoBb5;en;NaN
766884905317912576;2016-08-20 06:29:44;Krosus is such an awesome looking demon, I love taking selfies of him! Selfie #Smile #Legion #Krosus #Warcraft! https://t.co/UmrHd33Dxz;en;NaN
766882106223972352;2016-08-20 06:18:36;The best part of #Legion is the in game gym. #Warcraft https://t.co/Jh3A7BvUCc;en;NaN
766880549181022208;2016-08-20 06:12:25;@WarcraftDevs @devolore Experienced the changes in the Invasions. I now feels rewarding participating in them, good job :) #Legion #Warcraft;en;NaN
766878415882481665;2016-08-20 06:03:56;Ten days till #legion launches. Thinking I'll try to do some kind of transmit count down as it approaches. #Warcraft;en;NaN
766878130476871680;2016-08-20 06:02:48;The Demon Hunter is lit! I cannot wait until the full expansion launches! #wow #warcraft #worldofwarcraft #Legion;en;NaN
766877661813739520;2016-08-20 06:00:57;Haste---Energy---the meat and bones of an Assassination Rogue #Legion #Warcraft @icyveinscom https://t.co/kxkvlSa31q;en;NaN
766871148625735680;2016-08-20 05:35:04;You haven't learned @WarcraftDevs So disappointed how #Legion Pre Patch was deployed. Riddled with glitches, imbalance #Warcraft;en;NaN
766870137572093958;2016-08-20 05:31:03;The hype of Legion is contagious!!!! Loving it!!!!!!! #Warcraft #Legion;en;NaN
766869733249396736;2016-08-20 05:29:26;The invasions hit folks harder than others. #moonguard #wowselfie #selfie #warcraft #invasions #legion https://t.co/AyEnZxBl1g;en;NaN
766865806965641220;2016-08-20 05:13:50;Ohmagerd!!!!! MOAR INVASIONS!!!! Can't Stop! Won't Stop!!! #Warcraft #Legion #ForTheHorde https://t.co/0HXB3aDySp;en;NaN
766865624639410176;2016-08-20 05:13:07;Got my last alt to 100 just in time for #Legion. Whew! Time to  spam #Overwatch now. #warcraft;en;NaN
766863898909650944;2016-08-20 05:06:15;Oh.... My... #legion #invasion #warcraft https://t.co/NrDrtPJPU7;en;NaN
766863504443715585;2016-08-20 05:04:41;Onwards! To #fight the #LegionInvasion! #warcraft #Legion https://t.co/qjeL5v50Gg;en;NaN
766863402773905408;2016-08-20 05:04:17;Return to Karazhan https://t.co/T0oDa1Kj3h #worldofwarcraft #blizzard #blizzardentertainment #legion #warcraft;in;NaN
766857784419840004;2016-08-20 04:41:57;Check out my screenshot from World of #Warcraft! Of course  I HAD to make both races! #wow #legion https://t.co/QqF9kvCNVo;en;NaN
766857510930161665;2016-08-20 04:40:52;I CLAW YOU! I am leveling all my alts via invasions now. lol #warcraft #legion https://t.co/VxCwBDI0dI;en;NaN
766857278322376704;2016-08-20 04:39:57;"Say this 5x fast. ""Mask of Multitudinous Eyes"" https://t.co/i8kB0HCu86 #warcraft #legion #deeznerdz";en;NaN
766853747247026177;2016-08-20 04:25:55;Check out my screenshot from World of #Warcraft! This fucking game ughhhhhh just amazing #wow #legion https://t.co/zkcTs4qURC;en;NaN
766850285008461824;2016-08-20 04:12:09;Two invasions = 7 levels on my rogue. WAT! #warcraft #legion #nevergonnaplaythistoonbutwhatthehell;en;NaN
766849507136933889;2016-08-20 04:09:04;I got a Warglaive on my Demon Hunter. :D  #Warcraft #WoW #Legion https://t.co/ihsNoFsNNb;en;NaN
766846581312192513;2016-08-20 03:57:26;Check out my screenshot from World of #Warcraft! omfg so sweet #wow #legion https://t.co/QZsM6VOmDI;en;NaN
766842255055421440;2016-08-20 03:40:15;Data mined a new mechanical pet! Mighty Searcher is available in P/P or S/S breeds. :D #warcraft #legion;en;NaN
766840514993754114;2016-08-20 03:33:20;Takes longer to set up everything on demonhunter then it takes for you to reach the story end :p #Legion #Warcraft;en;NaN
766839395274067968;2016-08-20 03:28:53;"@Postsemreh &amp; switch toons like they were all on a blitz ball team? yes! that's a great idea!  🏐 💦  #FinalFantasyX #Warcraft #Legion";en;NaN
766838453384470528;2016-08-20 03:25:09;Ruins of Southshore Hillsbrad Foothills World of #Warcraft #Legion Invasion Jack-o'-Lanterned! #Rs #Selfie #LOVEit https://t.co/jf1vshjPa2;en;NaN
766838155173437440;2016-08-20 03:23:58;"Anyone lvling characters in the invasions, make sure you save ur boxes until you get to lvl 100 &lt;3 #legion #Warcraft";en;NaN
766837923169710080;2016-08-20 03:23:02;Binge watch list set up for week up to #Legion Berserk, SAO, Red v Blue, and the Guild #Warcraft;en;NaN
